"Source path before the run","Source path after the run","Parent of the recipe that made changes","Recipe that made changes","Estimated time saving","Cycle"
"The source path of the file before the run. `null` when a source file was created during the run.","A recipe may modify the source path. This is the path after the run. `null` when a source file was deleted during the run.","In a hierarchical recipe, the parent of the recipe that made a change. Empty if this is the root of a hierarchy or if the recipe is not hierarchical at all.","The specific recipe that made a change.","An estimated effort that a developer to fix manually instead of using this recipe, in unit of seconds.","The recipe cycle in which the change was made."
"src/backend/pom.xml","src/backend/pom.xml","org.openrewrite.java.migrate.UpgradeJavaVersion","org.openrewrite.java.migrate.maven.UseMavenCompilerPluginReleaseConfiguration","300","1"
"src/backend/pom.xml","src/backend/pom.xml","org.openrewrite.java.migrate.UpgradeBuildToJava11","org.openrewrite.java.migrate.UpgradeJavaVersion","300","1"
"src/backend/pom.xml","src/backend/pom.xml","org.openrewrite.java.migrate.Java8toJava11","org.openrewrite.java.migrate.UpgradeBuildToJava11","300","1"
"src/backend/pom.xml","src/backend/pom.xml","org.openrewrite.java.migrate.UpgradeToJava17","org.openrewrite.java.migrate.Java8toJava11","300","1"
"src/backend/pom.xml","src/backend/pom.xml","org.openrewrite.java.migrate.UpgradeToJava21","org.openrewrite.java.migrate.UpgradeToJava17","300","1"
"src/backend/pom.xml","src/backend/pom.xml","","org.openrewrite.java.migrate.UpgradeToJava21","300","1"
"src/backend/pom.xml","src/backend/pom.xml","org.openrewrite.java.migrate.UpgradePluginsForJava17","org.openrewrite.maven.UpgradePluginVersion","300","1"
"src/backend/pom.xml","src/backend/pom.xml","org.openrewrite.java.migrate.UpgradeToJava17","org.openrewrite.java.migrate.UpgradePluginsForJava17","300","1"
"src/backend/pom.xml","src/backend/pom.xml","org.openrewrite.java.migrate.UpgradeToJava21","org.openrewrite.java.migrate.UpgradeToJava17","300","1"
"src/backend/pom.xml","src/backend/pom.xml","","org.openrewrite.java.migrate.UpgradeToJava21","300","1"
"src/backend/pom.xml","src/backend/pom.xml","org.openrewrite.java.migrate.UpgradeJavaVersion","org.openrewrite.java.migrate.maven.UpdateMavenProjectPropertyJavaVersion","300","1"
"src/backend/pom.xml","src/backend/pom.xml","org.openrewrite.java.migrate.UpgradeBuildToJava21","org.openrewrite.java.migrate.UpgradeJavaVersion","300","1"
"src/backend/pom.xml","src/backend/pom.xml","org.openrewrite.java.migrate.UpgradeToJava21","org.openrewrite.java.migrate.UpgradeBuildToJava21","300","1"
"src/backend/pom.xml","src/backend/pom.xml","","org.openrewrite.java.migrate.UpgradeToJava21","300","1"
"src/backend/eureka-server/src/main/java/com/example/eurekaserver/EurekaServerApplication.java","src/backend/eureka-server/src/main/java/com/example/eurekaserver/EurekaServerApplication.java","org.openrewrite.java.migrate.UpgradeBuildToJava21","org.openrewrite.java.migrate.UpgradeJavaVersion","0","1"
"src/backend/eureka-server/src/main/java/com/example/eurekaserver/EurekaServerApplication.java","src/backend/eureka-server/src/main/java/com/example/eurekaserver/EurekaServerApplication.java","org.openrewrite.java.migrate.UpgradeToJava21","org.openrewrite.java.migrate.UpgradeBuildToJava21","0","1"
"src/backend/eureka-server/src/main/java/com/example/eurekaserver/EurekaServerApplication.java","src/backend/eureka-server/src/main/java/com/example/eurekaserver/EurekaServerApplication.java","","org.openrewrite.java.migrate.UpgradeToJava21","0","1"
"src/backend/eureka-server/src/test/java/com/example/eurekaserver/EurekaServerApplicationTests.java","src/backend/eureka-server/src/test/java/com/example/eurekaserver/EurekaServerApplicationTests.java","org.openrewrite.java.migrate.UpgradeBuildToJava21","org.openrewrite.java.migrate.UpgradeJavaVersion","0","1"
"src/backend/eureka-server/src/test/java/com/example/eurekaserver/EurekaServerApplicationTests.java","src/backend/eureka-server/src/test/java/com/example/eurekaserver/EurekaServerApplicationTests.java","org.openrewrite.java.migrate.UpgradeToJava21","org.openrewrite.java.migrate.UpgradeBuildToJava21","0","1"
"src/backend/eureka-server/src/test/java/com/example/eurekaserver/EurekaServerApplicationTests.java","src/backend/eureka-server/src/test/java/com/example/eurekaserver/EurekaServerApplicationTests.java","","org.openrewrite.java.migrate.UpgradeToJava21","0","1"
"src/backend/common-dto/src/main/java/dto/exception/BusinessException.java","src/backend/common-dto/src/main/java/dto/exception/BusinessException.java","org.openrewrite.java.migrate.UpgradeBuildToJava21","org.openrewrite.java.migrate.UpgradeJavaVersion","0","1"
"src/backend/common-dto/src/main/java/dto/exception/BusinessException.java","src/backend/common-dto/src/main/java/dto/exception/BusinessException.java","org.openrewrite.java.migrate.UpgradeToJava21","org.openrewrite.java.migrate.UpgradeBuildToJava21","0","1"
"src/backend/common-dto/src/main/java/dto/exception/BusinessException.java","src/backend/common-dto/src/main/java/dto/exception/BusinessException.java","","org.openrewrite.java.migrate.UpgradeToJava21","0","1"
"src/backend/common-dto/src/main/java/dto/ApiResponse.java","src/backend/common-dto/src/main/java/dto/ApiResponse.java","org.openrewrite.java.migrate.UpgradeBuildToJava21","org.openrewrite.java.migrate.UpgradeJavaVersion","0","1"
"src/backend/common-dto/src/main/java/dto/ApiResponse.java","src/backend/common-dto/src/main/java/dto/ApiResponse.java","org.openrewrite.java.migrate.UpgradeToJava21","org.openrewrite.java.migrate.UpgradeBuildToJava21","0","1"
"src/backend/common-dto/src/main/java/dto/ApiResponse.java","src/backend/common-dto/src/main/java/dto/ApiResponse.java","","org.openrewrite.java.migrate.UpgradeToJava21","0","1"
"src/backend/common-dto/src/main/java/dto/ErrorResponse.java","src/backend/common-dto/src/main/java/dto/ErrorResponse.java","org.openrewrite.java.migrate.UpgradeBuildToJava21","org.openrewrite.java.migrate.UpgradeJavaVersion","0","1"
"src/backend/common-dto/src/main/java/dto/ErrorResponse.java","src/backend/common-dto/src/main/java/dto/ErrorResponse.java","org.openrewrite.java.migrate.UpgradeToJava21","org.openrewrite.java.migrate.UpgradeBuildToJava21","0","1"
"src/backend/common-dto/src/main/java/dto/ErrorResponse.java","src/backend/common-dto/src/main/java/dto/ErrorResponse.java","","org.openrewrite.java.migrate.UpgradeToJava21","0","1"
"src/backend/common-dto/src/main/java/dto/AppErrorCode.java","src/backend/common-dto/src/main/java/dto/AppErrorCode.java","org.openrewrite.java.migrate.UpgradeBuildToJava21","org.openrewrite.java.migrate.UpgradeJavaVersion","0","1"
"src/backend/common-dto/src/main/java/dto/AppErrorCode.java","src/backend/common-dto/src/main/java/dto/AppErrorCode.java","org.openrewrite.java.migrate.UpgradeToJava21","org.openrewrite.java.migrate.UpgradeBuildToJava21","0","1"
"src/backend/common-dto/src/main/java/dto/AppErrorCode.java","src/backend/common-dto/src/main/java/dto/AppErrorCode.java","","org.openrewrite.java.migrate.UpgradeToJava21","0","1"
"src/backend/driver-service/src/main/java/com/example/driverservice/controller/DriverController.java","src/backend/driver-service/src/main/java/com/example/driverservice/controller/DriverController.java","org.openrewrite.java.migrate.UpgradeBuildToJava21","org.openrewrite.java.migrate.UpgradeJavaVersion","0","1"
"src/backend/driver-service/src/main/java/com/example/driverservice/controller/DriverController.java","src/backend/driver-service/src/main/java/com/example/driverservice/controller/DriverController.java","org.openrewrite.java.migrate.UpgradeToJava21","org.openrewrite.java.migrate.UpgradeBuildToJava21","0","1"
"src/backend/driver-service/src/main/java/com/example/driverservice/controller/DriverController.java","src/backend/driver-service/src/main/java/com/example/driverservice/controller/DriverController.java","","org.openrewrite.java.migrate.UpgradeToJava21","0","1"
"src/backend/driver-service/src/main/java/com/example/driverservice/exception/DriverNotFoundException.java","src/backend/driver-service/src/main/java/com/example/driverservice/exception/DriverNotFoundException.java","org.openrewrite.java.migrate.UpgradeBuildToJava21","org.openrewrite.java.migrate.UpgradeJavaVersion","0","1"
